PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Ruffino 2016 Page Post #13,2015-04-17,2015-04-18,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #13 FOF,2015-04-17,2015-04-18,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #8,2015-04-28,2015-04-30,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #7,2015-04-23,2015-04-26,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #6,2015-04-20,2015-04-22,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #5,2015-04-16,2015-04-19,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #12,2015-04-15,2015-04-16,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #12 FOF,2015-04-15,2015-04-16,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #12 W/ WINE,2015-04-15,2015-04-16,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #11,2015-04-10,2015-04-11,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #11 W/ WINE,2015-04-10,2015-04-11,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #11 FOF,2015-04-10,2015-04-11,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #10,2015-04-07,2015-04-08,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #10 FOF,2015-04-07,2015-04-08,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #10 W/ WINE,2015-04-07,2015-04-08,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #9 FOF,2015-04-02,2015-04-03,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,37.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #9,2015-04-02,2015-04-03,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,37.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #9 w/ wine,2015-04-02,2015-04-03,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,37.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #8,2015-03-27,2015-03-28,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #8 FOF,2015-03-27,2015-03-28,"{'age_max': 65, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}]}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #7 FOF,2015-03-23,2015-03-24,"{'age_max': 65, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}]}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #7,2015-03-23,2015-03-24,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #6 intrest,2015-03-20,2015-03-21,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,5.81,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #6 FOF,2015-03-20,2015-03-21,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,2.48,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #6,2015-03-20,2015-03-21,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,4.32,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #5 FoF,2015-03-18,2015-03-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #5 Fans,2015-03-18,2015-03-19,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #5 Wine Interests,2015-03-18,2015-03-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Wine', 'id': '6003148544265'}], 'age_max': 65}",N/A,Ruffino,31.7,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #4,2015-03-17,2015-03-20,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #3,2015-03-27,2015-03-30,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
