PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Ruffino 2016 Page Post Today 1,2015-12-23,2015-12-24,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #82,2016-01-27,2016-01-29,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #81,2016-01-20,2016-01-22,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,232.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #80,2016-01-13,2016-01-15,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,232.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #79,2016-01-08,2016-01-10,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,232.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #78,2016-01-04,2016-01-06,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,229.2,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #77,2015-12-12,2015-12-13,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 55, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 30, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,30,55,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['30 - 55']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #76,2015-12-31,2016-01-02,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #75 FOF,2015-12-22,2015-12-25,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_min': 21, 'flexible_spec': [{'interests': [{'id': '6003102729234', 'name': 'Italian cuisine'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003287980327', 'name': 'Italian wine'}, {'id': '6003357112354', 'name': 'Santa Margherita'}, {'id': '6003469780164', 'name': 'Ecco Domani'}, {'id': '6012921006900', 'name': 'Cavit Wines'}]}], 'age_max': 65}",N/A,Ruffino,16.77,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}, {'content': 'People Who Match:', 'children': ['Interests: Italian cuisine, Wine, Italian wine, Santa Margherita, Ecco Domani or Cavit Wines']}]}"
Ruffino 2016 Page Post #75,2015-12-23,2015-12-25,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,0.05,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #74,2015-12-19,2015-12-21,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #73,2015-12-16,2015-12-18,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #72,2015-12-09,2015-12-11,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #71,2015-12-03,2015-12-05,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
