Rex Goliath 2015 Like never subscibed-lookalike,2015-02-13,2015-02-28,"{'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'custom_audiences': [{'id': '6021321150129', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'}], 'age_max': 65, 'excluded_custom_audiences': [{'id': '6021318722329', 'name': 'Rex Goliath Mobile Numbers Never Subscribed'}, {'id': '6021318729529', 'name': 'Rex Goliath Mobile Numbers Subscribers'}, {'id': '6021318734329', 'name': 'Rex Goliath Mobile Numbers Unsubscribed'}, {'id': '6021321142329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers'}, {'id': '6021321129329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed'}], 'age_min': 21}",No Gender Data,Rex Goliath,2999.9935,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'], 'content': 'Custom Audience:'}, {'children': ['Rex Goliath Mobile Numbers Never Subscribed, Rex Goliath Mobile Numbers Subscribers, Rex Goliath Mobile Numbers Unsubscribed, Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers and Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed'], 'content': 'Excluding Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Like never subscibed,2015-02-13,2015-02-28,"{'custom_audiences': [{'id': '6021318722329', 'name': 'Rex Goliath Mobile Numbers Never Subscribed'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,109.14649999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Rex Goliath Mobile Numbers Never Subscribed'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Like subscribers,2015-02-13,2015-02-28,"{'custom_audiences': [{'id': '6021318729529', 'name': 'Rex Goliath Mobile Numbers Subscribers'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,259.52049999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Rex Goliath Mobile Numbers Subscribers'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath Walgreens February Newsfeed,2015-02-05,2015-02-28,"{'interests': [{'id': '6003165000015', 'name': 'Walgreens'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'behaviors': [{'id': '6008889506425', 'name': 'Wine'}, {'id': '6008889506825', 'name': 'Spirits'}], 'age_max': 65, 'age_min': 21}",No Gender Data,Rex Goliath,456.4695,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Walgreens'], 'content': 'Interests:'}, {'children': ['Wine or Spirits'], 'content': 'Behaviors:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath Walgreens February Righthand,2015-02-05,2015-02-28,"{'interests': [{'id': '6003165000015', 'name': 'Walgreens'}], 'page_types': ['rightcolumn'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'behaviors': [{'id': '6008889506425', 'name': 'Wine'}, {'id': '6008889506825', 'name': 'Spirits'}], 'age_max': 65, 'age_min': 21}",No Gender Data,Rex Goliath,341.4695,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Walgreens'], 'content': 'Interests:'}, {'children': ['Wine or Spirits'], 'content': 'Behaviors:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['Right column on desktop computers'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 85 FOF,2015-02-23,2015-02-25,"{'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,17.456999999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 85,2015-02-23,2015-02-25,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,17.4455,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 84 FOF,2015-02-19,2015-02-21,"{'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,17.456999999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 84,2015-02-19,2015-02-21,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,17.4455,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 83 FOF,2015-02-17,2015-02-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'genders': [1], 'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'age_min': 30}",Male,Rex Goliath,17.456999999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['Male'], 'content': 'Gender:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 83,2015-02-17,2015-02-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'genders': [1], 'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'age_min': 30}",Male,Rex Goliath,17.4455,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['Male'], 'content': 'Gender:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 82 FOF,2015-02-16,2015-02-16,"{'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 82,2015-02-16,2015-02-16,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 81,2015-02-15,2015-02-15,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 81 FOF,2015-02-15,2015-02-15,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 80 FOF,2015-02-14,2015-02-14,"{'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 80,2015-02-14,2015-02-14,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 79 FOF,2015-02-09,2015-02-11,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 79,2015-02-09,2015-02-11,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 78 FOF,2015-02-04,2015-02-06,"{'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 78,2015-02-04,2015-02-06,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 77,2015-02-01,2015-02-01,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Page Post 77 FOF,2015-02-01,2015-02-01,"{'interests': [{'id': '6003148544265', 'name': 'Wine'}, {'id': '6003376089674', 'name': 'American football'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'friends_of_connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 60, 'age_min': 30}",No Gender Data,Rex Goliath,26.990499999999997,30,60,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Wine or American football'], 'content': 'Interests:'}, {'children': ['Friends of people who are connected to Rex Goliath Wines'], 'content': 'Friends of connections:'}, {'children': ['30 - 60'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
